,Target,Preds
199,-7.5865383,-7.614723
200,-7.760691,-7.8173857
201,-6.5443416,-6.6383014
202,-7.5702114,-7.627464
203,-9.211059,-9.194555
204,-6.99333,-6.961488
205,-5.828682,-5.7917786
206,-7.986546,-7.9518223
207,-7.0858483,-7.081028
208,-7.502183,-7.485478
209,-6.666793,-6.756018
210,-7.382453,-7.2859793
211,-6.1116805,-6.0270166
212,-6.185151,-6.181699
213,-6.936186,-6.91464
214,-7.3770103,-7.3908257
215,-6.590601,-6.6135755
216,-6.258622,-6.2415924
217,-6.9878874,-6.883809
218,-7.1484346,-7.0881658
219,-8.128045,-8.086571
220,-6.3865156,-6.347223
221,-6.977003,-7.0050783
222,-7.036868,-7.1072755
223,-7.798787,-7.7694654
224,-6.525294,-6.495948
225,-6.9443493,-6.973711
226,-5.5184717,-5.489752
227,-6.7756386,-6.8019843
228,-6.811013,-6.768076
229,-6.7130523,-6.666484
230,-7.7634125,-7.7676544
231,-7.1538773,-7.0369735
232,-6.6341395,-6.6624217
233,-6.5443416,-6.5139384
234,-5.5021453,-5.473104
235,-6.9824452,-6.9185367
236,-6.9661183,-6.9178505
237,-6.3239293,-6.3467374
238,-6.9661183,-7.011236
239,-6.7348213,-6.73373
240,-6.61237,-6.614474
241,-6.6940045,-6.653354
242,-7.3770103,-7.459531
243,-6.7538695,-6.73337
244,-5.0966954,-5.1086884
245,-7.2382326,-7.2648363
246,-6.5960436,-6.523788
247,-7.2463956,-7.2749414
248,-7.5511637,-7.546267
249,-6.816456,-6.8097763
250,-6.416448,-6.4072523
251,-6.9470706,-6.9391937
252,-6.3701887,-6.445733
253,-6.8463883,-6.904131
254,-6.8191767,-6.7962594
255,-6.702168,-6.7017207
256,-6.476313,-6.472959
257,-6.9688396,-7.0046473
258,-7.0994544,-7.2050867
259,-8.011036,-8.198307
260,-6.7348213,-6.818508
261,-6.794687,-6.8370504
262,-6.938907,-6.948682
263,-7.1212234,-6.9606028
264,-6.8082924,-6.8817205
265,-6.574274,-6.5452905
266,-4.647707,-4.3612823
267,-7.1702037,-7.2090545
268,-6.805571,-6.947994
269,-7.5321155,-7.638269
270,-4.4545064,-4.1374726
271,-6.0926323,-5.954981
272,-6.996051,-7.135996
273,-7.01782,-7.058325
274,-6.70761,-6.690039
275,-7.562048,-7.650712
276,-6.432775,-6.369929
277,-7.0613585,-7.071127
278,-6.811013,-6.8743243
279,-7.1048965,-7.0227013
280,-6.903532,-6.928178
281,-7.216463,-7.219863
282,-6.293997,-6.4099336
283,-7.0395894,-6.9453
284,-7.7062683,-7.617187
285,-6.5960436,-6.688947
286,-6.729379,-6.680485
287,-6.0790267,-5.930862
288,-6.6341395,-6.690617
289,-5.477655,-5.2928686
290,-7.5892596,-7.5996184
291,-6.6395817,-6.6766315
292,-6.7538695,-6.8167014
293,-7.2980976,-7.435853
294,-7.0722427,-7.133927
295,-7.118502,-7.0752487
296,-6.1334496,-6.1450195
297,-6.6613507,-6.698132
298,-6.840946,-6.860925
299,-6.7348213,-6.7851524
300,-6.9334645,-7.025361
301,-6.114402,-6.1296663
302,-5.9592967,-5.834281
303,-7.1593194,-7.216862
304,-6.1171227,-6.0555124
305,-7.2436748,-7.358439
306,-9.110376,-9.436491
307,-5.597385,-5.451889
308,-7.825999,-7.975652
309,-6.0001135,-5.7778835
310,-6.941628,-6.9245872
311,-7.194694,-7.2289267
312,-7.1157813,-7.138543
313,-5.2980595,-5.137194
314,-7.2790494,-7.083981
315,-6.99333,-7.027829
316,-7.3742895,-7.282303
317,-6.8300614,-6.810591
318,-5.41779,-5.1914096
319,-6.8844843,-6.902893
320,-6.152498,-6.14824
321,-6.8844843,-6.857937
322,-7.6083074,-7.5705714
323,-7.2763286,-7.2351756
324,-7.268165,-7.1835394
325,-6.4844766,-6.4202356
326,-6.454544,-6.34595
327,-6.865436,-6.9075522
328,-6.6613507,-6.6752954
329,-5.7443266,-5.556146
330,-6.723937,-6.771246
331,-7.080406,-7.11113
332,-6.568832,-6.620372
333,-7.292655,-7.2293134
334,-7.145714,-7.0984898
335,-6.7538695,-6.801929
336,-7.0096564,-6.8991528
337,-7.44776,-7.368884
338,-6.691283,-6.740041
339,-6.547063,-6.517973
340,-6.6423025,-6.63146
341,-7.0014935,-7.0734615
342,-7.034147,-7.0526123
343,-6.427333,-6.382774
344,-7.0395894,-7.097555
345,-6.6749563,-6.6942434
346,-6.7729173,-6.752741
347,-6.764754,-6.7430267
348,-6.6178126,-6.6135025
349,-7.8613734,-7.730746
350,-6.800129,-6.858847
351,-7.3334723,-7.2919374
352,-6.628697,-6.656601
353,-6.609649,-6.531967
354,-8.601523,-8.478464
355,-7.211021,-7.161979
356,-7.270886,-7.27872
357,-6.8300614,-6.858587
358,-6.61237,-6.5554113
359,-6.0001135,-5.860571
360,-7.284492,-7.1915073
361,-4.4545064,-4.3137474
362,-6.6722355,-6.691331
363,-6.99333,-6.98239
364,-6.4844766,-6.537034
365,-6.400121,-6.3927474
366,-6.8327827,-6.7840734
367,-7.0450315,-7.1016297
368,-7.6518455,-7.667257
369,-6.6967254,-6.6545734
370,-6.9851665,-6.935499
371,-7.0776854,-7.0571804
372,-6.631418,-6.6320577
373,-6.729379,-6.695911
374,-6.9824452,-6.9348097
375,-6.647745,-6.638569
376,-4.4436216,-4.251753
377,-7.3198667,-7.242434
378,-6.8300614,-6.7565913
379,-6.664072,-6.713734
380,-7.0232625,-6.964179
381,-7.249117,-7.0977907
382,-6.688562,-6.626901
383,-6.99333,-6.980421
384,-7.3960586,-7.365184
385,-7.7960663,-7.742614
386,-6.6559086,-6.661073
387,-7.9212384,-7.832873
388,-6.789244,-6.8499455
389,-6.3974,-6.39814
390,-7.6083074,-7.559513
391,-6.800129,-6.814824
392,-7.058637,-7.102412
393,-7.140271,-7.106223
394,-6.6178126,-6.6211505
395,-7.6083074,-7.5488853
396,-5.2599635,-5.1218467
397,-7.096733,-7.021177
398,-6.7130523,-6.7295723
399,-8.533495,-8.454593
400,-6.58788,-6.569823
401,-4.944311,-4.8275814
402,-8.61785,-8.703135
403,-6.8518305,-6.8002543
404,-6.6722355,-6.654447
405,-7.1429925,-7.1473327
406,-6.27767,-6.3152485
407,-6.508967,-6.4934144
408,-7.1538773,-7.0336404
409,-7.600144,-7.533504
410,-6.767475,-6.756794
411,-6.9851665,-6.924031
412,-6.5008035,-6.582944
413,-6.465429,-6.3900948
414,-6.5960436,-6.5333576
415,-7.2137423,-7.1417503
416,-5.7416053,-5.653269
417,-6.4899187,-6.5181937
418,-7.368847,-7.3508162
419,-5.9919505,-5.867555
420,-6.508967,-6.507255
421,-6.8137345,-6.845495
422,-5.308944,-5.1061206
423,-6.8300614,-6.860954
424,-6.508967,-6.4808254
425,-7.559327,-7.5348306
426,-6.729379,-6.766094
427,-7.069522,-7.01468
428,-7.287213,-7.240708
429,-6.6042066,-6.5694246
430,-8.492678,-8.446445
431,-5.273569,-5.05953
432,-4.6531496,-4.5489693
433,-7.0069356,-7.0413427
434,-7.2028575,-7.170756
435,-6.2695065,-6.2752314
436,-6.7130523,-6.76458
437,-6.432775,-6.2632504
438,-7.1375504,-7.2442102
439,-4.7728796,-4.615199
440,-6.416448,-6.451806
441,-6.7810807,-6.827723
442,-7.194694,-7.2105546
443,-6.332093,-6.1989145
444,-6.843667,-6.822262
445,-7.167483,-7.1594005
446,-6.5960436,-6.5778937
447,-8.881801,-8.842991
448,-6.8627152,-6.7972007
449,-6.996051,-6.9227924
450,-8.503563,-8.37478
451,-6.7348213,-6.6024575
452,-5.779701,-5.587988
453,-6.925301,-6.8116746
454,-4.936148,-4.701626
455,-7.3797317,-7.3550386
456,-6.6341395,-6.6184564
457,-7.254559,-7.2932034
458,-7.1620407,-7.036413
459,-7.8396044,-7.839931
460,-6.552505,-6.597139
461,-5.3742514,-5.192156
462,-6.998772,-6.9963875
463,-7.118502,-7.1319666
464,-8.196074,-8.107773
465,-7.284492,-7.183495
466,-5.9973927,-5.7758393
467,-5.050436,-4.840646
468,-6.6531873,-6.692462
469,-5.3334346,-5.184769
470,-7.2600017,-7.282377
471,-5.3307133,-5.1384706
472,-7.464087,-7.452967
473,-7.3008184,-7.355364
474,-6.49264,-6.4975386
475,-7.5674906,-7.545309
476,-6.549784,-6.5525603
477,-5.3579245,-5.2376337
478,-6.6178126,-6.6442785
479,-6.2885547,-6.3282113
480,-8.277708,-8.142751
481,-7.9783826,-7.9987283
482,-7.385174,-7.3977427
483,-5.828682,-5.7341986
484,-8.743023,-8.788566
485,-7.251838,-7.281803
486,-7.4151063,-7.43722
487,-7.913075,-7.7380223
488,-6.9906087,-6.8168035
489,-6.68312,-6.7090626
490,-5.0667624,-4.887355
491,-5.093974,-4.9220753
492,-8.111718,-8.075712
493,-6.7157736,-6.7395277
494,-6.4463806,-6.590048
495,-7.1756463,-7.151077
496,-4.9524746,-4.744155
497,-7.967498,-8.021851
498,-6.6994467,-6.6410637
499,-7.0722427,-7.046257
500,-7.268165,-7.2706456
501,-6.8735995,-6.801839
502,-7.178367,-7.078911
503,-8.479073,-8.567467
504,-6.9688396,-6.9384184
505,-6.394679,-6.4219337
506,-6.4218903,-6.4690585
507,-6.9525127,-7.0416117
508,-5.948412,-5.685671
509,-6.89809,-6.909838
510,-6.3076024,-6.211166
511,-6.6967254,-6.722252
512,-6.5225725,-6.5371356
513,-6.925301,-6.8940144
514,-7.7906237,-7.7310734
515,-6.7375426,-6.710342
516,-6.9089746,-6.945545
517,-5.8205185,-5.73364
518,-6.876321,-6.9274597
519,-6.996051,-6.937333
520,-6.7375426,-6.7167373
521,-6.794687,-6.7936277
522,-6.70761,-6.69603
523,-6.498082,-6.5880647
524,-8.302198,-8.247315
525,-4.664034,-4.4842963
526,-4.9034944,-4.895295
527,-6.5960436,-6.620903
528,-8.615129,-8.713556
529,-6.729379,-6.7552447
530,-7.7688546,-7.7585077
531,-6.6940045,-6.684243
532,-7.534837,-7.575024
533,-7.1103387,-7.059602
534,-6.840946,-6.8918138
535,-7.1103387,-7.0269165
536,-7.2219057,-7.1327915
537,-5.273569,-5.1959963
538,-6.9116955,-6.865636
539,-6.68312,-6.7343974
540,-7.01782,-7.070726
541,-7.483135,-7.444988
542,-7.227348,-7.133594
543,-6.8627152,-6.902869
544,-6.960676,-6.9728045
545,-6.7538695,-6.764924
546,-6.80285,-6.779763
547,-7.347078,-7.2876315
548,-6.6042066,-6.60116
549,-6.56339,-6.5844903
550,-6.5552263,-6.6115365
551,-7.211021,-7.224991
552,-7.347078,-7.3139033
553,-6.977003,-6.8863163
554,-7.055916,-7.066412
555,-6.5416207,-6.5596495
556,-6.9443493,-6.9727097
557,-6.998772,-6.9803467
558,-6.645024,-6.7130656
559,-7.031426,-6.884368
560,-8.394717,-8.343954
561,-6.8518305,-6.8271646
562,-8.702206,-8.734645
563,-6.223247,-6.2924848
564,-6.7729173,-6.7262564
565,-7.0776854,-7.0932117
566,-7.3144245,-7.2538567
567,-8.454582,-8.47349
568,-6.82734,-6.7627134
569,-5.327992,-5.261444
570,-6.865436,-6.871966
571,-5.055878,-4.918515
572,-7.9756613,-7.930934
573,-6.168824,-6.1298
574,-6.7865233,-6.723262
575,-5.2436366,-5.1537976
576,-7.0776854,-6.969598
577,-7.1321077,-7.048427
578,-6.261343,-6.277129
579,-7.6926627,-7.8082075
580,-6.525294,-6.6105137
581,-7.020541,-7.027186
582,-6.77836,-6.793335
583,-7.325309,-7.324084
584,-5.869499,-5.823002
585,-7.8804216,-7.8853316
586,-6.647745,-6.6605024
587,-6.938907,-6.993884
588,-9.989305,-9.87399
589,-6.5171304,-6.5182943
590,-6.0572577,-6.113386
591,-5.423232,-5.3846893
592,-5.8858256,-5.856992
593,-7.7525277,-7.764344
594,-6.7157736,-6.711111
595,-7.074964,-7.087436
596,-5.363367,-5.302752
597,-7.0042143,-7.0045238
598,-6.764754,-6.7430296
599,-6.163382,-6.1988964
600,-6.7157736,-6.6619883
601,-6.840946,-6.8395085
602,-6.08719,-6.00958
603,-8.040969,-8.218485
604,-4.8109756,-4.709614
605,-6.628697,-6.7070484
606,-7.0477524,-6.998576
607,-6.356583,-6.287566
608,-6.996051,-6.9425054
609,-7.129387,-7.131016
610,-7.368847,-7.3755445
611,-6.536178,-6.5802946
612,-6.70761,-6.7097106
613,-6.7484274,-6.684197
614,-6.6014857,-6.5533657
615,-6.334814,-6.2811084
616,-6.6368604,-6.677954
617,-7.676336,-7.646377
618,-7.63824,-7.5777287
619,-6.7919655,-6.839717
620,-6.4436593,-6.464566
621,-6.751148,-6.8191605
622,-7.134829,-7.140509
623,-6.6994467,-6.7280846
624,-6.729379,-6.76305
625,-6.438217,-6.4550753
626,-5.869499,-5.810195
627,-6.549784,-6.5540357
628,-6.4844766,-6.434399
629,-8.128045,-8.172119
630,-7.191973,-7.177093
631,-5.945691,-5.9984446
632,-7.597423,-7.537077
633,-6.571553,-6.572777
634,-6.881763,-6.8636937
635,-6.5280147,-6.5453887
636,-6.9089746,-6.8749666
637,-6.9062533,-6.9437613
638,-6.957955,-7.006672
639,-6.185151,-6.2199283
640,-5.153839,-5.0074806
641,-6.8844843,-6.787568
642,-7.034147,-6.9650235
643,-7.9838247,-8.014157
644,-5.2953386,-5.137791
645,-6.6722355,-6.660017
646,-6.4817553,-6.4050837
647,-5.7279997,-5.5702915
648,-6.389237,-6.380182
649,-5.8422875,-5.680973
650,-6.239574,-6.2128696
651,-6.2314105,-6.166876
652,-6.742985,-6.721211
653,-6.5579476,-6.567136
654,-6.751148,-6.7623467
655,-6.8246193,-6.6883006
656,-8.16342,-8.163849
657,-6.82734,-6.780085
658,-6.8082924,-6.758347
659,-6.789244,-6.813581
660,-7.211021,-7.2023044
661,-5.2000985,-5.0093966
662,-7.1239443,-6.922041
663,-6.998772,-6.9636283
664,-6.378352,-6.3223753
665,-6.628697,-6.641735
666,-6.800129,-6.804193
667,-6.084469,-6.13793
668,-8.375669,-8.37632
669,-6.5062456,-6.397642
670,-6.4518228,-6.4009333
671,-5.439559,-5.332242
672,-7.1103387,-7.026804
673,-6.6586294,-6.539093
674,-9.640999,-9.622099
675,-7.134829,-7.0779347
676,-4.7157354,-4.6520386
677,-6.470871,-6.3440104
678,-6.61237,-6.60131
679,-7.385174,-7.3808646
680,-7.151156,-7.1678524
681,-6.549784,-6.548069
682,-5.7416053,-5.61035
683,-6.6014857,-6.5399218
684,-6.4300537,-6.3313293
685,-6.5797167,-6.501682
686,-8.155256,-8.074501
687,-7.431433,-7.4905176
688,-6.4518228,-6.2538433
689,-6.8463883,-6.805056
690,-6.6776776,-6.622468
691,-7.888585,-7.892286
692,-7.360684,-7.391554
693,-6.6803985,-6.6640306
694,-7.4015007,-7.3869925
695,-6.77836,-6.6581035
696,-6.745706,-6.750829
697,-6.590601,-6.580498
698,-5.521193,-5.4067845
699,-6.849109,-6.811641
700,-7.2355113,-7.144589
701,-6.3974,-6.3676276
702,-7.2219057,-7.224532
703,-8.264102,-8.185393
704,-6.5933223,-6.5793734
705,-6.511688,-6.5069613
706,-7.934844,-8.015971
707,-7.4559236,-7.4991837
708,-6.6776776,-6.68111
709,-6.9470706,-6.969286
710,-8.702206,-8.821026
711,-6.6341395,-6.772872
712,-6.865436,-6.7862806
713,-6.7375426,-6.7290096
714,-7.869537,-7.8544216
715,-6.919859,-6.90678
716,-6.764754,-6.8225145
717,-6.3974,-6.3315
718,-6.751148,-6.710486
719,-5.698067,-5.649515
720,-6.525294,-6.4851427
721,-4.6776395,-4.592783
722,-7.371568,-7.344859
723,-6.6178126,-6.747447
724,-8.666831,-8.711171
725,-6.9661183,-6.954244
726,-8.549822,-8.353689
727,-7.053195,-7.000378
728,-6.503525,-6.4834085
729,-6.767475,-6.7421613
730,-6.77836,-6.7624817
731,-6.998772,-6.97493
732,-6.530736,-6.5554595
733,-6.7348213,-6.729638
734,-7.964777,-8.021675
735,-6.7375426,-6.78117
736,-6.394679,-6.4085207
737,-7.156598,-7.1591477
738,-6.8191767,-6.7418203
739,-6.9280224,-6.8523335
740,-6.6749563,-6.755953
741,-7.0014935,-6.981692
742,-6.8572726,-6.9165735
743,-6.8463883,-6.839399
744,-7.556606,-7.5957737
745,-6.4218903,-6.403457
746,-7.3008184,-7.3001475
747,-6.1715455,-6.160107
748,-6.5225725,-6.523029
749,-6.2695065,-6.2350903
750,-6.783802,-6.7963233
751,-5.575616,-5.5671716
752,-10.54986,-10.69928
753,-6.37291,-6.3739996
754,-7.270886,-7.273543
755,-5.8912683,-5.9886227
756,-6.3620253,-6.366345
757,-6.571553,-6.525646
758,-6.1715455,-6.1771035
759,-5.2000985,-5.0534973
760,-8.876359,-8.93794
761,-6.664072,-6.602391
762,-6.9116955,-6.9325376
763,-6.514409,-6.490619
764,-8.032805,-8.009416
765,-6.7593117,-6.7049713
766,-6.125286,-6.1117725
767,-6.6150913,-6.613051
768,-6.606928,-6.6029744
769,-6.6341395,-6.662421
770,-7.0885696,-7.044806
771,-6.5171304,-6.437929
772,-7.036868,-7.049597
773,-6.688562,-6.7210016
774,-7.1838098,-7.130486
775,-7.2382326,-7.1162004
776,-6.70761,-6.7498693
777,-6.9715605,-6.9823556
778,-6.800129,-6.842221
779,-6.585159,-6.6439867
780,-7.172925,-7.15356
781,-7.602865,-7.573206
782,-6.122565,-6.169675
783,-7.3171453,-7.237534
784,-5.866778,-5.798563
785,-6.718495,-6.717791
786,-6.6994467,-6.6121716
787,-7.0613585,-6.9037786
788,-7.0613585,-7.071614
789,-6.702168,-6.665805
790,-7.058637,-7.0576673
791,-6.70761,-6.6113214
792,-6.508967,-6.49504
793,-6.5416207,-6.5384846
794,-6.7348213,-6.7265096
795,-6.9878874,-7.007634
796,-6.234132,-6.252355
797,-6.6749563,-6.6759653
798,-7.227348,-7.1993456
799,-7.44776,-7.499192
800,-4.873562,-4.8577704
801,-7.2736073,-7.168373
802,-7.6899414,-7.5660486
803,-7.63824,-7.5375338
804,-6.6586294,-6.6372156
805,-6.0899115,-6.1190042
806,-6.2422953,-6.103633
807,-6.3021603,-6.3379507
808,-7.2382326,-7.180216
809,-6.547063,-6.562423
810,-6.255901,-6.237128
811,-6.4790344,-6.47944
812,-6.89809,-6.8952055
813,-7.0069356,-6.941807
814,-7.0994544,-7.0096626
815,-6.6722355,-6.6120567
816,-6.762033,-6.8741255
817,-6.903532,-6.8163133
818,-7.5647693,-7.533554
819,-6.6150913,-6.629513
820,-6.838225,-6.8882313
821,-6.511688,-6.5004735
822,-7.3933372,-7.2864046
823,-6.5769954,-6.5735087
824,-7.872258,-7.832341
825,-6.800129,-6.809709
826,-6.7484274,-6.7523394
827,-7.074964,-7.0353503
828,-8.653225,-8.611062
829,-6.8926477,-6.8770657
830,-8.239612,-8.186457
831,-6.838225,-6.9110246
832,-4.7293415,-4.6284757
833,-9.096771,-9.045352
834,-6.9661183,-6.927651
835,-8.310362,-8.29892
836,-6.6042066,-6.5884094
837,-8.247775,-8.280405
838,-7.44776,-7.382834
839,-6.963397,-6.937848
840,-6.498082,-6.4343967
841,-6.9470706,-6.9603233
842,-7.4940195,-7.526662
843,-6.508967,-6.478175
844,-7.858652,-8.002839
845,-7.091291,-7.134507
846,-6.998772,-7.0370107
847,-9.006973,-9.000074
848,-7.9375653,-7.9816866
849,-7.673615,-7.7685738
850,-8.533495,-8.578292
851,-7.0287046,-7.017225
852,-6.508967,-6.4729466
853,-6.6368604,-6.601681
854,-6.900811,-6.8633757
855,-7.031426,-7.046331
856,-6.503525,-6.504271
857,-7.1157813,-7.05469
858,-6.432775,-6.427216
859,-8.626014,-8.69105
860,-7.6708937,-7.7431984
861,-6.756591,-6.6394157
862,-5.5946636,-5.4658227
863,-7.8994694,-7.8362226
864,-6.5334573,-6.452513
865,-7.058637,-6.894614
866,-6.5661106,-6.4689856
867,-7.102175,-7.116453
868,-6.3837943,-6.291021
869,-6.726658,-6.717508
870,-7.491298,-7.494488
871,-6.571553,-6.5229445
872,-8.789282,-8.930959
873,-6.7865233,-6.842665
874,-7.031426,-6.9364977
875,-6.103517,-5.9499774
876,-7.292655,-7.2597113
877,-6.7729173,-6.695506
878,-6.5606685,-6.5018487
879,-7.2246265,-7.21491
880,-6.514409,-6.4677596
881,-8.557985,-8.73417
882,-7.069522,-7.10486
883,-6.1280074,-6.0254483
884,-7.053195,-7.132194
885,-5.015061,-4.8801737
886,-7.1484346,-7.068751
887,-4.6232166,-4.4804344
888,-6.0953536,-6.045571
889,-7.2355113,-7.2634788
890,-7.0504737,-7.034411
891,-6.7919655,-6.7761974
892,-6.3293715,-6.2758284
893,-5.5347986,-5.464137
894,-5.034109,-4.876758
895,-6.059979,-6.0196695
896,-6.5280147,-6.4761615
897,-7.0477524,-6.996623
898,-6.2477374,-6.1704063
899,-6.762033,-6.7215514
900,-6.37291,-6.3195643
901,-6.794687,-6.822769
902,-6.6395817,-6.6063676
903,-6.6586294,-6.6729765
904,-7.4232697,-7.333622
905,-7.289934,-7.204302
906,-6.514409,-6.439032
907,-7.227348,-7.216692
908,-6.536178,-6.5029726
909,-7.3634048,-7.2452774
910,-6.631418,-6.608491
911,-6.9497914,-6.876485
912,-6.321208,-6.2858562
913,-6.1307282,-6.107667
914,-7.409664,-7.1224737
915,-6.740264,-6.728356
916,-7.420549,-7.260718
917,-7.0042143,-6.9454274
918,-7.2409534,-7.2622523
919,-6.854552,-6.8464823
920,-8.215121,-8.061354
921,-6.854552,-6.6916103
922,-6.4681497,-6.4042997
923,-7.1239443,-6.9916043
924,-6.114402,-6.0559187
925,-6.762033,-6.683309
926,-6.8899264,-6.941162
927,-7.32803,-7.2664
928,-6.3103237,-6.2295628
929,-6.843667,-6.7956448
930,-4.840908,-4.739622
931,-6.400121,-6.3339415
932,-6.508967,-6.428159
933,-7.091291,-7.120744
934,-6.6776776,-6.589054
